chunk_path,original_filename,start_s,end_s
"/content/temp_audio_chunks/MENTRE IL MONDO ESPLODE ༊࿔ (con Marco Castello, Ele A)_200-210s.wav","MENTRE IL MONDO ESPLODE ༊࿔ (con Marco Castello, Ele A).mp3",200,210
"/content/temp_audio_chunks/MENTRE IL MONDO ESPLODE ༊࿔ (con Marco Castello, Ele A)_210-220s.wav","MENTRE IL MONDO ESPLODE ༊࿔ (con Marco Castello, Ele A).mp3",210,220
"/content/temp_audio_chunks/MENTRE IL MONDO ESPLODE ༊࿔ (con Marco Castello, Ele A)_220-230s.wav","MENTRE IL MONDO ESPLODE ༊࿔ (con Marco Castello, Ele A).mp3",220,230
"/content/temp_audio_chunks/MENTRE IL MONDO ESPLODE ༊࿔ (con Marco Castello, Ele A)_230-240s.wav","MENTRE IL MONDO ESPLODE ༊࿔ (con Marco Castello, Ele A).mp3",230,240
"/content/temp_audio_chunks/MENTRE IL MONDO ESPLODE ༊࿔ (con Marco Castello, Ele A)_240-250s.wav","MENTRE IL MONDO ESPLODE ༊࿔ (con Marco Castello, Ele A).mp3",240,250
"/content/temp_audio_chunks/MENTRE IL MONDO ESPLODE ༊࿔ (con Marco Castello, Ele A)_250-257s.wav","MENTRE IL MONDO ESPLODE ༊࿔ (con Marco Castello, Ele A).mp3",250,257
/content/temp_audio_chunks/El Clásico_0-10s.wav,El Clásico.mp3,0,10
/content/temp_audio_chunks/El Clásico_10-20s.wav,El Clásico.mp3,10,20
/content/temp_audio_chunks/El Clásico_20-30s.wav,El Clásico.mp3,20,30
/content/temp_audio_chunks/El Clásico_30-40s.wav,El Clásico.mp3,30,40
/content/temp_audio_chunks/El Clásico_40-50s.wav,El Clásico.mp3,40,50
/content/temp_audio_chunks/El Clásico_50-60s.wav,El Clásico.mp3,50,60
/content/temp_audio_chunks/El Clásico_60-70s.wav,El Clásico.mp3,60,70
/content/temp_audio_chunks/El Clásico_70-80s.wav,El Clásico.mp3,70,80
/content/temp_audio_chunks/El Clásico_80-90s.wav,El Clásico.mp3,80,90
/content/temp_audio_chunks/El Clásico_90-100s.wav,El Clásico.mp3,90,100
/content/temp_audio_chunks/El Clásico_100-110s.wav,El Clásico.mp3,100,110
/content/temp_audio_chunks/El Clásico_110-120s.wav,El Clásico.mp3,110,120
/content/temp_audio_chunks/El Clásico_120-130s.wav,El Clásico.mp3,120,130
/content/temp_audio_chunks/El Clásico_130-140s.wav,El Clásico.mp3,130,140
/content/temp_audio_chunks/El Clásico_140-150s.wav,El Clásico.mp3,140,150
/content/temp_audio_chunks/El Clásico_150-160s.wav,El Clásico.mp3,150,160
/content/temp_audio_chunks/El Clásico_160-167s.wav,El Clásico.mp3,160,167
/content/temp_audio_chunks/Blueslides_0-10s.wav,Blueslides.mp3,0,10
/content/temp_audio_chunks/Blueslides_10-20s.wav,Blueslides.mp3,10,20
/content/temp_audio_chunks/Blueslides_20-30s.wav,Blueslides.mp3,20,30
/content/temp_audio_chunks/Blueslides_30-40s.wav,Blueslides.mp3,30,40
/content/temp_audio_chunks/Blueslides_40-50s.wav,Blueslides.mp3,40,50
/content/temp_audio_chunks/Blueslides_50-60s.wav,Blueslides.mp3,50,60
/content/temp_audio_chunks/Blueslides_60-70s.wav,Blueslides.mp3,60,70
/content/temp_audio_chunks/Blueslides_70-80s.wav,Blueslides.mp3,70,80
/content/temp_audio_chunks/Blueslides_80-90s.wav,Blueslides.mp3,80,90
/content/temp_audio_chunks/Blueslides_90-100s.wav,Blueslides.mp3,90,100
/content/temp_audio_chunks/Blueslides_100-110s.wav,Blueslides.mp3,100,110
/content/temp_audio_chunks/Blueslides_110-120s.wav,Blueslides.mp3,110,120
/content/temp_audio_chunks/Blueslides_120-130s.wav,Blueslides.mp3,120,130
/content/temp_audio_chunks/Blueslides_130-140s.wav,Blueslides.mp3,130,140
/content/temp_audio_chunks/Blueslides_140-150s.wav,Blueslides.mp3,140,150
/content/temp_audio_chunks/Blueslides_150-160s.wav,Blueslides.mp3,150,160
/content/temp_audio_chunks/Blueslides_160-170s.wav,Blueslides.mp3,160,170
/content/temp_audio_chunks/Blueslides_170-180s.wav,Blueslides.mp3,170,180
/content/temp_audio_chunks/Blueslides_180-190s.wav,Blueslides.mp3,180,190
/content/temp_audio_chunks/Blueslides_190-200s.wav,Blueslides.mp3,190,200
/content/temp_audio_chunks/Blueslides_200-210s.wav,Blueslides.mp3,200,210
/content/temp_audio_chunks/Blueslides_210-220s.wav,Blueslides.mp3,210,220
/content/temp_audio_chunks/Blueslides_220-230s.wav,Blueslides.mp3,220,230
/content/temp_audio_chunks/Blueslides_230-235s.wav,Blueslides.mp3,230,235
/content/temp_audio_chunks/Hero_0-10s.wav,Hero.mp3,0,10
/content/temp_audio_chunks/Hero_10-20s.wav,Hero.mp3,10,20
/content/temp_audio_chunks/Hero_20-30s.wav,Hero.mp3,20,30
/content/temp_audio_chunks/Hero_30-40s.wav,Hero.mp3,30,40
/content/temp_audio_chunks/Hero_40-50s.wav,Hero.mp3,40,50
/content/temp_audio_chunks/Hero_50-60s.wav,Hero.mp3,50,60
/content/temp_audio_chunks/Hero_60-70s.wav,Hero.mp3,60,70
/content/temp_audio_chunks/Hero_70-80s.wav,Hero.mp3,70,80
/content/temp_audio_chunks/Hero_80-90s.wav,Hero.mp3,80,90
/content/temp_audio_chunks/Hero_90-100s.wav,Hero.mp3,90,100
/content/temp_audio_chunks/Hero_100-110s.wav,Hero.mp3,100,110
/content/temp_audio_chunks/Hero_110-120s.wav,Hero.mp3,110,120
/content/temp_audio_chunks/Hero_120-130s.wav,Hero.mp3,120,130
/content/temp_audio_chunks/Hero_130-140s.wav,Hero.mp3,130,140
/content/temp_audio_chunks/Hero_140-150s.wav,Hero.mp3,140,150
/content/temp_audio_chunks/Hero_150-160s.wav,Hero.mp3,150,160
/content/temp_audio_chunks/Hero_160-170s.wav,Hero.mp3,160,170
/content/temp_audio_chunks/Hero_170-176s.wav,Hero.mp3,170,176
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_0-10s.wav,Space Invaders (feat. Nitro).mp3,0,10
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_10-20s.wav,Space Invaders (feat. Nitro).mp3,10,20
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_20-30s.wav,Space Invaders (feat. Nitro).mp3,20,30
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_30-40s.wav,Space Invaders (feat. Nitro).mp3,30,40
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_40-50s.wav,Space Invaders (feat. Nitro).mp3,40,50
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_50-60s.wav,Space Invaders (feat. Nitro).mp3,50,60
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_60-70s.wav,Space Invaders (feat. Nitro).mp3,60,70
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_70-80s.wav,Space Invaders (feat. Nitro).mp3,70,80
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_80-90s.wav,Space Invaders (feat. Nitro).mp3,80,90
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_90-100s.wav,Space Invaders (feat. Nitro).mp3,90,100
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_100-110s.wav,Space Invaders (feat. Nitro).mp3,100,110
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_110-120s.wav,Space Invaders (feat. Nitro).mp3,110,120
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_120-130s.wav,Space Invaders (feat. Nitro).mp3,120,130
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_130-140s.wav,Space Invaders (feat. Nitro).mp3,130,140
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_140-150s.wav,Space Invaders (feat. Nitro).mp3,140,150
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_150-160s.wav,Space Invaders (feat. Nitro).mp3,150,160
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_160-170s.wav,Space Invaders (feat. Nitro).mp3,160,170
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_170-180s.wav,Space Invaders (feat. Nitro).mp3,170,180
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_180-190s.wav,Space Invaders (feat. Nitro).mp3,180,190
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_190-200s.wav,Space Invaders (feat. Nitro).mp3,190,200
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_200-210s.wav,Space Invaders (feat. Nitro).mp3,200,210
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_210-220s.wav,Space Invaders (feat. Nitro).mp3,210,220
/content/temp_audio_chunks/Space Invaders (feat. Nitro)_220-224s.wav,Space Invaders (feat. Nitro).mp3,220,224
/content/temp_audio_chunks/SALMO 23 - prod. Strage_0-10s.wav,SALMO 23 - prod. Strage.mp3,0,10
/content/temp_audio_chunks/SALMO 23 - prod. Strage_10-20s.wav,SALMO 23 - prod. Strage.mp3,10,20
/content/temp_audio_chunks/SALMO 23 - prod. Strage_20-30s.wav,SALMO 23 - prod. Strage.mp3,20,30
/content/temp_audio_chunks/SALMO 23 - prod. Strage_30-40s.wav,SALMO 23 - prod. Strage.mp3,30,40
/content/temp_audio_chunks/SALMO 23 - prod. Strage_40-50s.wav,SALMO 23 - prod. Strage.mp3,40,50
/content/temp_audio_chunks/SALMO 23 - prod. Strage_50-60s.wav,SALMO 23 - prod. Strage.mp3,50,60
/content/temp_audio_chunks/SALMO 23 - prod. Strage_60-70s.wav,SALMO 23 - prod. Strage.mp3,60,70
/content/temp_audio_chunks/SALMO 23 - prod. Strage_70-80s.wav,SALMO 23 - prod. Strage.mp3,70,80
/content/temp_audio_chunks/SALMO 23 - prod. Strage_80-90s.wav,SALMO 23 - prod. Strage.mp3,80,90
/content/temp_audio_chunks/SALMO 23 - prod. Strage_90-100s.wav,SALMO 23 - prod. Strage.mp3,90,100
/content/temp_audio_chunks/SALMO 23 - prod. Strage_100-110s.wav,SALMO 23 - prod. Strage.mp3,100,110
/content/temp_audio_chunks/SALMO 23 - prod. Strage_110-120s.wav,SALMO 23 - prod. Strage.mp3,110,120
/content/temp_audio_chunks/SALMO 23 - prod. Strage_120-130s.wav,SALMO 23 - prod. Strage.mp3,120,130
/content/temp_audio_chunks/SALMO 23 - prod. Strage_130-140s.wav,SALMO 23 - prod. Strage.mp3,130,140
/content/temp_audio_chunks/SALMO 23 - prod. Strage_140-150s.wav,SALMO 23 - prod. Strage.mp3,140,150
/content/temp_audio_chunks/SALMO 23 - prod. Strage_150-156s.wav,SALMO 23 - prod. Strage.mp3,150,156
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_0-10s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,0,10
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_10-20s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,10,20
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_20-30s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,20,30
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_30-40s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,30,40
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_40-50s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,40,50
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_50-60s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,50,60
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_60-70s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,60,70
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_70-80s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,70,80
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_80-90s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,80,90
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_90-100s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,90,100
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_100-110s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,100,110
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_110-120s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,110,120
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_120-130s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,120,130
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_130-140s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,130,140
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_140-150s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,140,150
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_150-160s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,150,160
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_160-170s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,160,170
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_170-180s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,170,180
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_180-190s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,180,190
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_190-200s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,190,200
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_200-210s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,200,210
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_210-220s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,210,220
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_220-230s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,220,230
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_230-240s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,230,240
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_240-250s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,240,250
/content/temp_audio_chunks/CHARLES MANSON (BUON NATALE2) (feat. Lazza)_250-258s.wav,CHARLES MANSON (BUON NATALE2) (feat. Lazza).mp3,250,258
/content/temp_audio_chunks/Penelope_0-10s.wav,Penelope.mp3,0,10
/content/temp_audio_chunks/Penelope_10-20s.wav,Penelope.mp3,10,20
/content/temp_audio_chunks/Penelope_20-30s.wav,Penelope.mp3,20,30
/content/temp_audio_chunks/Penelope_30-40s.wav,Penelope.mp3,30,40
/content/temp_audio_chunks/Penelope_40-50s.wav,Penelope.mp3,40,50
/content/temp_audio_chunks/Penelope_50-60s.wav,Penelope.mp3,50,60
/content/temp_audio_chunks/Penelope_60-70s.wav,Penelope.mp3,60,70
/content/temp_audio_chunks/Penelope_70-80s.wav,Penelope.mp3,70,80
/content/temp_audio_chunks/Penelope_80-90s.wav,Penelope.mp3,80,90
/content/temp_audio_chunks/Penelope_90-100s.wav,Penelope.mp3,90,100
/content/temp_audio_chunks/Penelope_100-110s.wav,Penelope.mp3,100,110
/content/temp_audio_chunks/Penelope_110-120s.wav,Penelope.mp3,110,120
/content/temp_audio_chunks/Penelope_120-130s.wav,Penelope.mp3,120,130
/content/temp_audio_chunks/Penelope_130-140s.wav,Penelope.mp3,130,140
/content/temp_audio_chunks/Penelope_140-150s.wav,Penelope.mp3,140,150
/content/temp_audio_chunks/Penelope_150-160s.wav,Penelope.mp3,150,160
/content/temp_audio_chunks/Penelope_160-170s.wav,Penelope.mp3,160,170
/content/temp_audio_chunks/Penelope_170-180s.wav,Penelope.mp3,170,180
/content/temp_audio_chunks/Penelope_180-190s.wav,Penelope.mp3,180,190
/content/temp_audio_chunks/Penelope_190-200s.wav,Penelope.mp3,190,200
/content/temp_audio_chunks/Penelope_200-210s.wav,Penelope.mp3,200,210
/content/temp_audio_chunks/Penelope_210-220s.wav,Penelope.mp3,210,220
/content/temp_audio_chunks/Penelope_220-228s.wav,Penelope.mp3,220,228
/content/temp_audio_chunks/Fuck Love_0-10s.wav,Fuck Love.mp3,0,10
/content/temp_audio_chunks/Fuck Love_10-20s.wav,Fuck Love.mp3,10,20
/content/temp_audio_chunks/Fuck Love_20-30s.wav,Fuck Love.mp3,20,30
/content/temp_audio_chunks/Fuck Love_30-40s.wav,Fuck Love.mp3,30,40
/content/temp_audio_chunks/Fuck Love_40-50s.wav,Fuck Love.mp3,40,50
/content/temp_audio_chunks/Fuck Love_50-60s.wav,Fuck Love.mp3,50,60
/content/temp_audio_chunks/Fuck Love_60-70s.wav,Fuck Love.mp3,60,70
/content/temp_audio_chunks/Fuck Love_70-80s.wav,Fuck Love.mp3,70,80
/content/temp_audio_chunks/Fuck Love_80-90s.wav,Fuck Love.mp3,80,90
/content/temp_audio_chunks/Fuck Love_90-100s.wav,Fuck Love.mp3,90,100
/content/temp_audio_chunks/Fuck Love_100-110s.wav,Fuck Love.mp3,100,110
/content/temp_audio_chunks/Fuck Love_110-120s.wav,Fuck Love.mp3,110,120
/content/temp_audio_chunks/Fuck Love_120-130s.wav,Fuck Love.mp3,120,130
/content/temp_audio_chunks/Fuck Love_130-140s.wav,Fuck Love.mp3,130,140
/content/temp_audio_chunks/Fuck Love_140-146s.wav,Fuck Love.mp3,140,146
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_0-10s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,0,10
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_10-20s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,10,20
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_20-30s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,20,30
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_30-40s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,30,40
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_40-50s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,40,50
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_50-60s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,50,60
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_60-70s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,60,70
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_70-80s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,70,80
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_80-90s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,80,90
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_90-100s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,90,100
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_100-110s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,100,110
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_110-120s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,110,120
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_120-130s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,120,130
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_130-140s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,130,140
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_140-150s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,140,150
/content/temp_audio_chunks/Purple Rain (feat. Gemitaiz & Frenetik&Orang3)_150-159s.wav,Purple Rain (feat. Gemitaiz & Frenetik&Orang3).mp3,150,159
/content/temp_audio_chunks/LRH_0-10s.wav,LRH.mp3,0,10
/content/temp_audio_chunks/LRH_10-20s.wav,LRH.mp3,10,20
/content/temp_audio_chunks/LRH_20-30s.wav,LRH.mp3,20,30
/content/temp_audio_chunks/LRH_30-40s.wav,LRH.mp3,30,40
/content/temp_audio_chunks/LRH_40-50s.wav,LRH.mp3,40,50
/content/temp_audio_chunks/LRH_50-60s.wav,LRH.mp3,50,60
/content/temp_audio_chunks/LRH_60-70s.wav,LRH.mp3,60,70
/content/temp_audio_chunks/LRH_70-80s.wav,LRH.mp3,70,80
/content/temp_audio_chunks/LRH_80-90s.wav,LRH.mp3,80,90
/content/temp_audio_chunks/LRH_90-100s.wav,LRH.mp3,90,100
/content/temp_audio_chunks/LRH_100-110s.wav,LRH.mp3,100,110
/content/temp_audio_chunks/LRH_110-120s.wav,LRH.mp3,110,120
/content/temp_audio_chunks/LRH_120-130s.wav,LRH.mp3,120,130
/content/temp_audio_chunks/LRH_130-140s.wav,LRH.mp3,130,140
/content/temp_audio_chunks/LRH_140-150s.wav,LRH.mp3,140,150
/content/temp_audio_chunks/LRH_150-160s.wav,LRH.mp3,150,160
/content/temp_audio_chunks/LRH_160-170s.wav,LRH.mp3,160,170
/content/temp_audio_chunks/LRH_170-180s.wav,LRH.mp3,170,180
/content/temp_audio_chunks/LRH_180-190s.wav,LRH.mp3,180,190
/content/temp_audio_chunks/LRH_190-200s.wav,LRH.mp3,190,200
/content/temp_audio_chunks/LRH_200-206s.wav,LRH.mp3,200,206
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_0-10s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,0,10
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_10-20s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,10,20
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_20-30s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,20,30
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_30-40s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,30,40
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_40-50s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,40,50
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_50-60s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,50,60
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_60-70s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,60,70
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_70-80s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,70,80
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_80-90s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,80,90
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_90-100s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,90,100
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_100-110s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,100,110
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_110-120s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,110,120
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_120-130s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,120,130
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_130-140s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,130,140
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_140-150s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,140,150
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_150-160s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,150,160
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_160-170s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,160,170
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_170-180s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,170,180
/content/temp_audio_chunks/FQCMP (feat. Salmo) - prod. Low Kidd_180-181s.wav,FQCMP (feat. Salmo) - prod. Low Kidd.mp3,180,181
/content/temp_audio_chunks/ANSIA NO_0-10s.wav,ANSIA NO.mp3,0,10
/content/temp_audio_chunks/ANSIA NO_10-20s.wav,ANSIA NO.mp3,10,20
/content/temp_audio_chunks/ANSIA NO_20-30s.wav,ANSIA NO.mp3,20,30
/content/temp_audio_chunks/ANSIA NO_30-40s.wav,ANSIA NO.mp3,30,40
/content/temp_audio_chunks/ANSIA NO_40-50s.wav,ANSIA NO.mp3,40,50
/content/temp_audio_chunks/ANSIA NO_50-60s.wav,ANSIA NO.mp3,50,60
/content/temp_audio_chunks/ANSIA NO_60-70s.wav,ANSIA NO.mp3,60,70
/content/temp_audio_chunks/ANSIA NO_70-80s.wav,ANSIA NO.mp3,70,80
/content/temp_audio_chunks/ANSIA NO_80-90s.wav,ANSIA NO.mp3,80,90
/content/temp_audio_chunks/ANSIA NO_90-100s.wav,ANSIA NO.mp3,90,100
/content/temp_audio_chunks/ANSIA NO_100-110s.wav,ANSIA NO.mp3,100,110
/content/temp_audio_chunks/ANSIA NO_110-120s.wav,ANSIA NO.mp3,110,120
/content/temp_audio_chunks/ANSIA NO_120-130s.wav,ANSIA NO.mp3,120,130
/content/temp_audio_chunks/ANSIA NO_130-140s.wav,ANSIA NO.mp3,130,140
/content/temp_audio_chunks/ANSIA NO_140-148s.wav,ANSIA NO.mp3,140,148
/content/temp_audio_chunks/22_22_0-10s.wav,22_22.mp3,0,10
/content/temp_audio_chunks/22_22_10-20s.wav,22_22.mp3,10,20
/content/temp_audio_chunks/22_22_20-30s.wav,22_22.mp3,20,30
/content/temp_audio_chunks/22_22_30-40s.wav,22_22.mp3,30,40
/content/temp_audio_chunks/22_22_40-50s.wav,22_22.mp3,40,50
/content/temp_audio_chunks/22_22_50-60s.wav,22_22.mp3,50,60
/content/temp_audio_chunks/22_22_60-70s.wav,22_22.mp3,60,70
/content/temp_audio_chunks/22_22_70-80s.wav,22_22.mp3,70,80
/content/temp_audio_chunks/22_22_80-90s.wav,22_22.mp3,80,90
/content/temp_audio_chunks/22_22_90-100s.wav,22_22.mp3,90,100
/content/temp_audio_chunks/22_22_100-110s.wav,22_22.mp3,100,110
/content/temp_audio_chunks/22_22_110-120s.wav,22_22.mp3,110,120
/content/temp_audio_chunks/22_22_120-130s.wav,22_22.mp3,120,130
/content/temp_audio_chunks/22_22_130-140s.wav,22_22.mp3,130,140
